=== Job Info ===
host      : elgar
jobid     : 1188550
scenario  : 5
early_rate: 1.0
v2v_rate  : 1.0
run_id    : 46
config    : scenarios/JIP/configs/config_scenario_5.toml
start     : 2026年  7月 12日 日曜日 23:18:21 JST
Step #0.00 (0ms ?*RT. ?UPS, TraCI: 317ms, vehicles TOT 1 ACT 1 BUF 0)                     Step #100.00 (0ms ?*RT. ?UPS, TraCI: 14ms, vehicles TOT 26 ACT 26 BUF 0)                  Step #200.00 (0ms ?*RT. ?UPS, TraCI: 29ms, vehicles TOT 51 ACT 51 BUF 0)                  Step #300.00 (1ms ~= 1000.00*RT, ~77000.00UPS, TraCI: 45ms, vehicles TOT 77 ACT 77 BUF 0) Step #400.00 (0ms ?*RT. ?UPS, TraCI: 1191ms, vehicles TOT 104 ACT 104 BUF 0)              Step #500.00 (0ms ?*RT. ?UPS, TraCI: 1780ms, vehicles TOT 131 ACT 131 BUF 0)              Step #600.00 (1ms ~= 1000.00*RT, ~158000.00UPS, TraCI: 2158ms, vehicles TOT 158 ACT 158 BUStep #700.00 (1ms ~= 1000.00*RT, ~186000.00UPS, TraCI: 2164ms, vehicles TOT 186 ACT 186 BUStep #800.00 (1ms ~= 1000.00*RT, ~215000.00UPS, TraCI: 3545ms, vehicles TOT 216 ACT 215 BUStep #900.00 (1ms ~= 1000.00*RT, ~232000.00UPS, TraCI: 3594ms, vehicles TOT 247 ACT 232 BUStep #1000.00 (1ms ~= 1000.00*RT, ~264000.00UPS, TraCI: 3940ms, vehicles TOT 282 ACT 264 BStep #1100.00 (1ms ~= 1000.00*RT, ~287000.00UPS, TraCI: 3692ms, vehicles TOT 317 ACT 287 BStep #1200.00 (1ms ~= 1000.00*RT, ~318000.00UPS, TraCI: 3951ms, vehicles TOT 356 ACT 318 BStep #1300.00 (1ms ~= 1000.00*RT, ~340000.00UPS, TraCI: 4597ms, vehicles TOT 393 ACT 340 BStep #1400.00 (1ms ~= 1000.00*RT, ~361000.00UPS, TraCI: 5283ms, vehicles TOT 428 ACT 361 BStep #1500.00 (1ms ~= 1000.00*RT, ~386000.00UPS, TraCI: 4966ms, vehicles TOT 473 ACT 386 BStep #1600.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4792ms, vehicles TOT 497 ACT 400 BStep #1700.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4463ms, vehicles TOT 498 ACT 400 BStep #1800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4023ms, vehicles TOT 498 ACT 400 BStep #1900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3433ms, vehicles TOT 498 ACT 400 BStep #2000.00 (0ms ?*RT. ?UPS, TraCI: 3342ms, vehicles TOT 498 ACT 400 BUF 0)             Step #2100.00 (0ms ?*RT. ?UPS, TraCI: 2738ms, vehicles TOT 498 ACT 400 BUF 0)             Step #2200.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 2357ms, vehicles TOT 498 ACT 400 BStep #2300.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 1848ms, vehicles TOT 498 ACT 400 BStep #2400.00 (0ms ?*RT. ?UPS, TraCI: 1342ms, vehicles TOT 498 ACT 400 BUF 0)             Step #2500.00 (0ms ?*RT. ?UPS, TraCI: 984ms, vehicles TOT 498 ACT 400 BUF 0)              Step #2600.00 (0ms ?*RT. ?UPS, TraCI: 432ms, vehicles TOT 498 ACT 400 BUF 0)              Step #2700.00 (0ms ?*RT. ?UPS, TraCI: 62ms, vehicles TOT 498 ACT 400 BUF 0)               Step #2800.00 (0ms ?*RT. ?UPS, TraCI: 65ms, vehicles TOT 498 ACT 400 BUF 0)               Step #2900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 61ms, vehicles TOT 498 ACT 400 BUFStep #3000.00 (0ms ?*RT. ?UPS, TraCI: 64ms, vehicles TOT 498 ACT 400 BUF 0)               
 Retrying in 1 seconds
出現数: {'A1': 372, 'A2': 28}
割合:
  Total: 400
  A1: 372 (93.00%)
  A2: 28 (7.00%)
  B1: 0 (0.00%)
  B2: 0 (0.00%)
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_196 sumo_vehicle_id=init_ShelterA_1_196 time=760.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_195:success:0',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.579019 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_213 sumo_vehicle_id=init_ShelterA_1_213 time=830.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_215:success:1',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.597992 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_214 sumo_vehicle_id=init_ShelterA_1_214 time=830.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_215:success:1',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.068374 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_219 sumo_vehicle_id=init_ShelterA_1_219 time=840.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_205:success:4',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.762094 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_220 sumo_vehicle_id=init_ShelterA_1_220 time=840.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_205:success:4',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.400458 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_202 sumo_vehicle_id=init_ShelterA_1_202 time=850.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_215:success:1', 'init_ShelterA_1_216:success:2') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.825102 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_221 sumo_vehicle_id=init_ShelterA_1_221 time=870.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_214:success:11',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.035967 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_223 sumo_vehicle_id=init_ShelterA_1_223 time=870.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_214:success:11',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.834157 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_2_222 sumo_vehicle_id=init_ShelterA_2_222 time=870.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_214:success:11',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.624918 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_228 sumo_vehicle_id=init_ShelterA_1_228 time=910.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_221:success:12',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.520421 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_229 sumo_vehicle_id=init_ShelterA_1_229 time=910.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_221:success:12',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.115700 should_follow=False
