=== Job Info ===
host      : elgar
jobid     : 1188432
scenario  : 3
early_rate: 1.0
v2v_rate  : 1.0
run_id    : 28
config    : scenarios/JIP/configs/config_scenario_3.toml
start     : 2026年  7月 12日 日曜日 22:38:38 JST
Step #0.00 (0ms ?*RT. ?UPS, TraCI: 271ms, vehicles TOT 1 ACT 1 BUF 0)                     Step #100.00 (0ms ?*RT. ?UPS, TraCI: 14ms, vehicles TOT 26 ACT 26 BUF 0)                  Step #200.00 (0ms ?*RT. ?UPS, TraCI: 39ms, vehicles TOT 51 ACT 51 BUF 0)                  Step #300.00 (0ms ?*RT. ?UPS, TraCI: 53ms, vehicles TOT 77 ACT 77 BUF 0)                  Step #400.00 (1ms ~= 1000.00*RT, ~104000.00UPS, TraCI: 1010ms, vehicles TOT 104 ACT 104 BUStep #500.00 (1ms ~= 1000.00*RT, ~131000.00UPS, TraCI: 1711ms, vehicles TOT 131 ACT 131 BUStep #600.00 (0ms ?*RT. ?UPS, TraCI: 2094ms, vehicles TOT 158 ACT 158 BUF 0)              Step #700.00 (1ms ~= 1000.00*RT, ~186000.00UPS, TraCI: 2260ms, vehicles TOT 186 ACT 186 BUStep #800.00 (1ms ~= 1000.00*RT, ~215000.00UPS, TraCI: 2438ms, vehicles TOT 215 ACT 215 BUStep #900.00 (1ms ~= 1000.00*RT, ~233000.00UPS, TraCI: 3441ms, vehicles TOT 241 ACT 233 BUStep #1000.00 (1ms ~= 1000.00*RT, ~257000.00UPS, TraCI: 3721ms, vehicles TOT 275 ACT 257 BStep #1100.00 (1ms ~= 1000.00*RT, ~287000.00UPS, TraCI: 3922ms, vehicles TOT 312 ACT 287 BStep #1200.00 (1ms ~= 1000.00*RT, ~322000.00UPS, TraCI: 4275ms, vehicles TOT 353 ACT 322 BStep #1300.00 (1ms ~= 1000.00*RT, ~348000.00UPS, TraCI: 4254ms, vehicles TOT 403 ACT 348 BStep #1400.00 (1ms ~= 1000.00*RT, ~372000.00UPS, TraCI: 4729ms, vehicles TOT 450 ACT 372 BStep #1500.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4846ms, vehicles TOT 480 ACT 400 BStep #1600.00 (0ms ?*RT. ?UPS, TraCI: 4439ms, vehicles TOT 493 ACT 400 BUF 0)             Step #1700.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3849ms, vehicles TOT 494 ACT 400 BStep #1800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3352ms, vehicles TOT 494 ACT 400 BStep #1900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3108ms, vehicles TOT 494 ACT 400 BStep #2000.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 2687ms, vehicles TOT 494 ACT 400 BStep #2100.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 1942ms, vehicles TOT 494 ACT 400 BStep #2200.00 (0ms ?*RT. ?UPS, TraCI: 1458ms, vehicles TOT 494 ACT 400 BUF 0)             Step #2300.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 1129ms, vehicles TOT 494 ACT 400 BStep #2400.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 653ms, vehicles TOT 494 ACT 400 BUStep #2500.00 (0ms ?*RT. ?UPS, TraCI: 297ms, vehicles TOT 494 ACT 400 BUF 0)              Step #2600.00 (0ms ?*RT. ?UPS, TraCI: 64ms, vehicles TOT 494 ACT 400 BUF 0)               Step #2700.00 (0ms ?*RT. ?UPS, TraCI: 82ms, vehicles TOT 494 ACT 400 BUF 0)               Step #2800.00 (0ms ?*RT. ?UPS, TraCI: 66ms, vehicles TOT 494 ACT 400 BUF 0)               Step #2900.00 (0ms ?*RT. ?UPS, TraCI: 75ms, vehicles TOT 494 ACT 400 BUF 0)               Step #3000.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 59ms, vehicles TOT 494 ACT 400 BUF
 Retrying in 1 seconds
出現数: {'A1': 357, 'A2': 43}
割合:
  Total: 400
  A1: 357 (89.25%)
  A2: 43 (10.75%)
  B1: 0 (0.00%)
  B2: 0 (0.00%)
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_187 sumo_vehicle_id=init_ShelterA_1_187 time=920.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_183:success:8',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.746676 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_188 sumo_vehicle_id=init_ShelterA_1_188 time=920.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_183:success:8',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.234976 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_189 sumo_vehicle_id=init_ShelterA_1_189 time=920.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_183:success:8',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.233206 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_190 sumo_vehicle_id=init_ShelterA_1_190 time=920.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_183:success:8',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.213714 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_196 sumo_vehicle_id=init_ShelterA_1_196 time=930.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_183:success:8',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.332549 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_197 sumo_vehicle_id=init_ShelterA_1_197 time=930.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_183:success:8',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.477878 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_198 sumo_vehicle_id=init_ShelterA_1_198 time=930.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_183:success:8',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.130103 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_241 sumo_vehicle_id=init_ShelterA_1_241 time=930.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_226:success:1', 'init_ShelterA_1_228:success:2') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.345331 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_242 sumo_vehicle_id=init_ShelterA_1_242 time=930.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_226:success:1', 'init_ShelterA_1_228:success:2') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.338015 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_243 sumo_vehicle_id=init_ShelterA_1_243 time=930.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_226:success:1',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.797470 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_206 sumo_vehicle_id=init_ShelterA_1_206 time=960.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_183:success:8',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.504669 should_follow=False
